filename,package_name,version_code,size_bytes,sha256
eu.darken.sdmse_10605000_src.tar.gz,eu.darken.sdmse,10605000,75847680,f6609d718ce52fd8a443fe5ab370b307635a08893446c8462fae2ef40952f08c
eu.roggstar.luigithehunter.batterycalibrate_13_src.tar.gz,eu.roggstar.luigithehunter.batterycalibrate,13,1382400,1464eeedf55aad6343b92924a03c02273bc37ae9bfcd01bdcfbb7b99a1446c8f
eu.siacs.conversations_4217104_src.tar.gz,eu.siacs.conversations,4217104,18401280,beef13927ee13d6befb3431eb9ef916dbb2c9c2dcbb29f68ab0a535e81e1348a
eu.zimbelstern.tournant_41_src.tar.gz,eu.zimbelstern.tournant,41,31733760,83b9319d8a84fbbd05b69e96ac08ffdd2b55300c59c7cc010d2c288a49435cc8
fr.fdesousa.bikesharinghub_34_src.tar.gz,fr.fdesousa.bikesharinghub,34,30525440,1e0c30874c989d60c12cbeda67d7b0be392daec28407a588bfda7805ad572397
fr.gouv.etalab.mastodon_549_src.tar.gz,fr.gouv.etalab.mastodon,549,29921280,e80739be8201a9715a3e08c587f4b0409dd61708798b3a930d499a37ed5ebd4c
fr.jnda.android.flashalert_23384363_src.tar.gz,fr.jnda.android.flashalert,23384363,3563520,e1d64e399442d3425e9d2b217fea38bfc0e00627018e78df91cf0e403e905ece
fr.neamar.kiss_219_src.tar.gz,fr.neamar.kiss,219,134256640,8310e78b8a8adf371193800689bea7ef013f29ce9cb010525426d06a13f439a0
fr.nocle.passegares_304_src.tar.gz,fr.nocle.passegares,304,13793280,abeaf45ed3a4d71fe2ddb48bb15e74bb8b4bd6ca722b352c449f5777f5366072
helium314.keyboard_3801_src.tar.gz,helium314.keyboard,3801,53155840,c8716f50426c4b9f93d81f63d984fb8c5c52049d1b0fc50fcd80ee3fde84a573
im.quicksy.client_4217104_src.tar.gz,im.quicksy.client,4217104,18401280,ebc7e69d12abf8a59bbf3b3e2b1dc7d0702cdafa05dc70abea50daab57672da1
in.blogspot.anselmbros.torchie_34_src.tar.gz,in.blogspot.anselmbros.torchie,34,1167360,c7beff3192633d5d15391b5f5d52c582220b3373b48c922ec624e25bb21b21cb
indi.dmzz_yyhyy.lightnovelreader_10200030_src.tar.gz,indi.dmzz_yyhyy.lightnovelreader,10200030,7024640,b67fe3e37f83011e61e42f022b240d831c0ba1ee0b7161879b3f04bbb49dc6bc
io.github.benderblog.traintime_pda_383_src.tar.gz,io.github.benderblog.traintime_pda,383,1478860800,926e40fba88804b0ba7f4a8097f42a1ed46e667477e6dd553e427a547fd57df8
io.github.drumber.kitsune_39_src.tar.gz,io.github.drumber.kitsune,39,26931200,7918a338c8a5f24d426f11f7173a95efd9155d80b6abb0f0538c0741ab0bbce9
io.github.exclude0122.xivpn_433_src.tar.gz,io.github.exclude0122.xivpn,433,2181120,6377eadedc78170f3a2c9efc306bb19e4244cfc9e1c982049e96438c948857e1
io.github.friesi23.mhabit_148_src.tar.gz,io.github.friesi23.mhabit,148,1502812160,957b6604af5ba900695f7693f838c2cc1ced021f3bbb18d43f56d781ed338c74
io.github.gonbei774.calisthenicsmemory_28_src.tar.gz,io.github.gonbei774.calisthenicsmemory,28,5529600,b493853d503eced84de0a58259f6915b83184dc6f5c02bd4546ce9ecced8b7f1
it.niedermann.owncloud.notes_330000090_src.tar.gz,it.niedermann.owncloud.notes,330000090,10485760,81874e31a88299e64fa15356d299f3ff7913ae0b8084361ad715f9da4f39a735
it.reyboz.bustorino_71_src.tar.gz,it.reyboz.bustorino,71,8366080,c944ade076057f24296b4d31280af61a2dde4d50abcfe6a240d09b8ab61f06c5
jp.nonbili.nora_5504_src.tar.gz,jp.nonbili.nora,5504,614338560,98f09ca01d631a534493db60f2054a44c62385ced09eadedbbb8f851d6f28751
jp.nonbili.nora_5704_src.tar.gz,jp.nonbili.nora,5704,614359040,716a73ac623a217098230d3f97e93b80011fda4fc8fd6eed54a25084590f8328
jp.nonbili.noutube_4404_src.tar.gz,jp.nonbili.noutube,4404,694056960,c16ae4e8bc117746c31d3cb2700f0cba1b0c7560509ccf08fd29faefd1803e86
kzs.th000.tsdm_client_553_src.tar.gz,kzs.th000.tsdm_client,553,636405760,4af2115b5987725422a09a642906548485f61b5c3317084598f74060e4c1cf09
lying.fengfeng.foodrecords_23_src.tar.gz,lying.fengfeng.foodrecords,23,18708480,baf482769a6be52a7ad7ac63d9a08c84652a4e54a5a046256a2c5d9a61286f2e
me.ahmetcetinkaya.whph_78_src.tar.gz,me.ahmetcetinkaya.whph,78,431656960,82336357b944e10ed39aca80a34d5dd0221ee1abee561af51e0be25d30c189fc
me.hackerchick.catima_164_src.tar.gz,me.hackerchick.catima,164,15267840,56456c17747764cbbb57196f04364691f172e3aa44098d950a4ed84453fafd62
me.iacn.mbestyle_27_src.tar.gz,me.iacn.mbestyle,27,10526720,64aa31fbb9cd5829289d57c07491191db02eafcb648eaf25089778ec29ddf1f1
me.impa.knockonports_360010700_src.tar.gz,me.impa.knockonports,360010700,4802560,a1486baee2f8fc716200679830403fcef164e012ad2e85aebc19c2e48b27fe2a
me.knighthat.kreate_133_src.tar.gz,me.knighthat.kreate,133,52080640,a8832a94569b7186c92401cd8d8d048b1cda9f8d569c0c4e140c283fe7e9cf58
me.zhanghai.android.files_39_src.tar.gz,me.zhanghai.android.files,39,8448000,3b35020d0d6832dc977223721391fe037bddc463a4622b2743e5d2e7495addba
net.bible.android.activity_910_src.tar.gz,net.bible.android.activity,910,20305920,91e74a1cb357ed3dfeb7be92a247ae33971b854ed18b08cf24e9aa37c9a5a014
net.casimirlab.frigoligo_41_src.tar.gz,net.casimirlab.frigoligo,41,302725120,2cb90d9a4497291d738f2a0a2f1665e819ab544b9ba2b4ff960300cdbd0534bf
net.kollnig.missioncontrol.fdroid_2025121801_src.tar.gz,net.kollnig.missioncontrol.fdroid,2025121801,18769920,d4e610db8ecd89d0d9c2c1330671b410b30a1553548fdfe7bb167048901f50a4
net.nymtech.nymvpn_30000_src.tar.gz,net.nymtech.nymvpn,30000,63139840,3bf6e5d952e7ff6e7c99f82c65c7ba31c0d75d52092a2e234a0e4e202b6b835b
net.slions.fulguris.full.fdroid_260_src.tar.gz,net.slions.fulguris.full.fdroid,260,38942720,3099c84547bb974dc33496ea4a60d80e9239e34a27e5f0c3d28aaa1017adfd3e
net.taler.wallet.fdroid_774_src.tar.gz,net.taler.wallet.fdroid,774,4628480,550fc590cc37c3c734e4af728ffa7634d79ed71279f728ab1ba54d5432475c1b
net.thunderbird.android.beta_47_src.tar.gz,net.thunderbird.android.beta,47,80230400,b3e6f2399b50281d8db7f43b68c0a651cb2174da31da8e2754e259739c12616e
net.thunderbird.android_21_src.tar.gz,net.thunderbird.android,21,107294720,9df57b48a5bf034dbeb54116aa5a6416115ee624bf3271e884e6f1de30e63643
nodomain.freeyourgadget.gadgetbridge_246_src.tar.gz,nodomain.freeyourgadget.gadgetbridge,246,69570560,52d811aedc4e30ef8a1a16a766f51c526a0199ab16621f1e5653e093030a6e02
nz.eloque.foss_wallet_100_src.tar.gz,nz.eloque.foss_wallet,100,3543040,3fed94cc3c344748ddcbc17c72c1921812263949a9382b01c1988a1ebc1cfa2a
org.birthdayadapter_31104_src.tar.gz,org.birthdayadapter,31104,3358720,3f43ac298ae2a0d902d717896a55b6e2d7d99113c4ac2a5b355f58ed45626b9b
org.bitbucket.watashi564.combapp_4_src.tar.gz,org.bitbucket.watashi564.combapp,4,317440,986bf3a8e65e01d83991dcec2499e47dbb814b3df531e9286e9ffc3a4e169dea
org.breezyweather_60103_src.tar.gz,org.breezyweather,60103,32215040,b215d9d676076d013bdbc8657c1c04cc4f6006afda16b8497c0ce6b2069ed75d
org.equeim.tremotesf_4063_src.tar.gz,org.equeim.tremotesf,4063,26654720,6a60d7aa568d20983e8d53becb1ce13e2879990f8b99dda9be8c8766a016c158
org.eu.mumulhl.ciyue_863000_src.tar.gz,org.eu.mumulhl.ciyue,863000,330854400,c6274bf57940aa29e65ddb6eccc399f63afb42d1a57b0108298bbcccd8b61fb2
org.fdroid.fdroid_1023052_src.tar.gz,org.fdroid.fdroid,1023052,19374080,46e3be3fea24ccf709bb3558fcbed2d4c355ace3954eab49796df7e608cb747d
org.fossify.calendar_20_src.tar.gz,org.fossify.calendar,20,13752320,a1a07c0e5340fd09bb8efa17fe3596f4137a27d115edb41c154cadfd980e543d
org.fossify.clock_10_src.tar.gz,org.fossify.clock,10,4044800,3d5699de863d54f1ec9474459ef74aae6b2a312de60b68b5569ddd7b0883aceb
org.fossify.contacts_13_src.tar.gz,org.fossify.contacts,13,6369280,8b4f30dfdc1192d3b9d5f4f4b300a46b9b4e27249c8c078da8dafda6c59e88a8
org.fossify.gallery_28_src.tar.gz,org.fossify.gallery,28,34375680,7244dcf3b2761e5f32ea0a616dc7e1b44aa3c5370592e7e705e6fc19e781fe1b
org.fossify.home_16_src.tar.gz,org.fossify.home,16,4382720,df04a57ee4550e81c5d66aaa57ae168eb1cf5522c6219b76945ad2c42f0b9fcd
org.fossify.keyboard_14_src.tar.gz,org.fossify.keyboard,14,10670080,b9408e18a0b2e4376831883bd676c3e90076471a1d9408e8ae9799b0235ffad2
org.fossify.math_10_src.tar.gz,org.fossify.math,10,8919040,455827b655cab8326bffeaca560fda77d58dcbed4adc42bbbd3a8b4467e272b3
org.fossify.musicplayer_14_src.tar.gz,org.fossify.musicplayer,14,7403520,4b9f5486ad172c8b2d96a3e51dca44b4bcfcb0328e43438347244cd97ae3dedb
org.fossify.notes_13_src.tar.gz,org.fossify.notes,13,11212800,13c3279f7107dd35c3280d2e8cb7796551afc88a8b81efa5adb076f5f1ec252e
org.fossify.paint_7_src.tar.gz,org.fossify.paint,7,1873920,6cf28abb4afa5522ebe992ec70e6127d4cc527079e6573861e6f0b0b1db0a497
org.joinmastodon.android_165_src.tar.gz,org.joinmastodon.android,165,21043200,846fe08481b040f14ec6a482ed378e49a1a76e19dd4c43469b1faa5a2e934274
org.kde.kdeconnect_tp_13505_src.tar.gz,org.kde.kdeconnect_tp,13505,6717440,31b28cc438d9fb68264a1af03fe39972a7488f0a096311d555cb4bf01ba262fb
org.koreader.launcher.fdroid_116543_src.tar.gz,org.koreader.launcher.fdroid,116543,163645440,9820dcbedbde4b3513cd73d929bb8ea41b4e7f38e46d899360806b7afc16589e
org.ojrandom.paiesque_37_src.tar.gz,org.ojrandom.paiesque,37,5560320,4d74fbd10afdce4d01f027626c223d9c8e7a83a2b054dcc61ef9e9334bcfcc64
org.openobservatory.ooniprobe_274_src.tar.gz,org.openobservatory.ooniprobe,274,87992320,2dd77438a00e5f41673c38b5ba8251032f99451fc96818c363965edc7845e035
org.purplei2p.i2pd_2590000_src.tar.gz,org.purplei2p.i2pd,2590000,485201920,bbd72a4102a565980a6b0dc82bf07285349f6be537207797f694422565d5e58e
org.quantumbadger.redreader_116_src.tar.gz,org.quantumbadger.redreader,116,6604800,234f40346f9b818e59dc18fafe83c0ba85ca9b235914e0ddef4ebd4f0a5862e9
org.runnerup.free_23000370_src.tar.gz,org.runnerup.free,23000370,6748160,15d4652e0fe2d8256c7f41c5f7e3110ce464589b4169d2f9930fe1b9a93b38ad
org.schabi.newpipe_1009_src.tar.gz,org.schabi.newpipe,1009,28067840,e4e9dcff7c83bc633e0afd10bc5dd2e3135ece1318234d35bc3d885abeddcf03
org.schabi.nxbookmarks_24_src.tar.gz,org.schabi.nxbookmarks,24,6645760,b062d1a106a3cd6b599002333d91e2922e2c5921a57ce2c1b8796f58ea7281eb
org.sensors2.osc_28_src.tar.gz,org.sensors2.osc,28,2078720,86444d90d5a87bffdb11b3e69cd73df8d1050afb76307ef012f4c0e497e19c85
org.totschnig.myexpenses_835_src.tar.gz,org.totschnig.myexpenses,835,99993600,d1d5e48da0ef280fd4ec71afbd95dd2655db1e665400fd4510101f6d7c3568fd
org.woheller69.whisper_36_src.tar.gz,org.woheller69.whisper,36,2232320,76cd08b6ca3602646ddde9046a833e34cadb0366c95196a607bf84ce4138c503
org.xphnx.ameixa_4111_src.tar.gz,org.xphnx.ameixa,4111,90531840,4007230a5072f08e2b6b3a3b9396bb678a2db03616c7efd86b8f8f0c4062fa1b
org.y20k.trackbook_59_src.tar.gz,org.y20k.trackbook,59,16097280,4a7741828df936fe4ac73150439518bcdefa25c9e8f31f484d6f7ff69db062f7
org.y20k.transistor_113_src.tar.gz,org.y20k.transistor,113,5857280,6608ace6b6684dd1ef3969243c398e9e32a6972b5037474c3c89a8c336aa6436
pan.alexander.tordnscrypt.stable_26603_src.tar.gz,pan.alexander.tordnscrypt.stable,26603,419809280,d6555b0a4314ceccf706414fe53b5794ebdbed5d77d6883e07f5681ed01b60d0
pl.lebihan.authnkey_7_src.tar.gz,pl.lebihan.authnkey,7,2017280,1aaf4b997be3d7365930f40f8df180bfd518bc967cf851a9912513daaa6323db
player.efis.pfd_93_src.tar.gz,player.efis.pfd,93,70256640,6192b9b1223d1a01d2f66d60d923f29eebc82e520d7e546d7abc209412650692
player.phonograph.plus_1120_src.tar.gz,player.phonograph.plus,1120,8099840,be0a856426b76d832659c2ade63631e56c30d3c991625d1c442cdd8ce97870e7
protect.gift_card_guard_6_src.tar.gz,protect.gift_card_guard,6,3799040,ac924f2651d4f17c47ad7e117df6bbd59851ff7146dcf6a9d13212a53a50206e
rocks.poopjournal.flashy_33_src.tar.gz,rocks.poopjournal.flashy,33,17582080,fecae510b98f9568bcee5c297e31706e82f9571324e4a757abcfe0266d259797
rocks.poopjournal.fucksgiven_12_src.tar.gz,rocks.poopjournal.fucksgiven,12,4823040,bd9b4a4551483d762707917aaef5b98ee62d9b6c90cb2af51cba1c4660771149
site.leos.apps.lespas_114_src.tar.gz,site.leos.apps.lespas,114,43806720,57202e604fc0909aa92a90625832a256903d1f1ffa9958b640742807d9c6aa14
souch.smp_33_src.tar.gz,souch.smp,33,8284160,3cd0e404e754853d9dff15c8557dd36c2a90ce3b3df56c16b2db6a28593b7912
starcom.snd_5_src.tar.gz,starcom.snd,5,491520,9ba1c1c0a44556a1af376820e5a817adbc65a2fa133b6f0f3d5e2d96254e4cf6
top.yztz.msggo_26000309_src.tar.gz,top.yztz.msggo,26000309,9246720,6483d93c4611b22604b9e9b63f2575b16bff7116911075e71a866c00195a166c
uk.co.busydoingnothing.prevo_27_src.tar.gz,uk.co.busydoingnothing.prevo,27,130437120,49d4858a051860a09fbe3f6d07cf366d5403313d839c130abd5854fa175d6572
uk.org.boddie.android.weatherforecast_173_src.tar.gz,uk.org.boddie.android.weatherforecast,173,18575360,f61c5783c0d188532d31b1ef6b3606f55797f3fc85afb777573bfa4f3a6c2d63
uk.org.ngo.squeezer_154_src.tar.gz,uk.org.ngo.squeezer,154,10178560,7fef83ac3477586dacb787d9090b0eaf311f3f69ce3acd934af7247c083aeffb
ws.xsoh.etar_53_src.tar.gz,ws.xsoh.etar,53,12175360,ca4ca77a6df8dc573ddaa781362f88a7466530fdf5603193be0b911d30730624
